compound,max_shift
Creatine,0.25
Glucose,0.15
Glutamate,0.1
Glutamine,0.1
Glutathione,0.1
Glycerol,0.15
Histidine,0.8
Inosine,0.15
Lactate,0.1
Phenylalanine,0.15
Serine,0.15
Taurine,0.3
Threonine,0.1
Tryptophan,0.2
Acetate,0.15
ADP,0.4
Alanine,0.2
ATP,0.4
Betaine,0.3
Choline,0.15
